Rk,Player,Tm,FantPos,Age,G,GS,Cmp,Att,Yds,TD,Int,Att,Yds,Y/A,TD,Tgt,Rec,Yds,Y/R,TD,Fmb,FL,TD,2PM,2PP,FantPt,PPR,DKPt,FDPt,VBD,PosRank,OvRank,season,PlayerURL
107,Mike Williams,LAC,WR,28,13,13,0,0,0,0,0,0,0,,0,93,63,895,14.21,4,0,0,4,,,114.0,176.5,179.5,145.0,,31,,2022,https://www.pro-football-reference.com/players/W/WillMi07.htm
108,Jakobi Meyers,NWE,WR,26,14,13,0,0,0,0,0,2,-11,-5.50,0,96,67,804,12.00,6,2,2,6,1,,113.0,180.3,185.3,146.8,,32,,2022,https://www.pro-football-reference.com/players/M/MeyeJa01.htm
110,Curtis Samuel,WAS,WR,26,17,12,0,0,0,0,0,38,187,4.92,1,92,64,656,10.25,4,1,1,5,,,112.0,176.3,183.3,144.3,,34,,2022,https://www.pro-football-reference.com/players/S/SamuCu00.htm
111,Deebo Samuel,SFO,WR,26,13,12,0,0,0,0,0,42,232,5.52,3,94,56,632,11.29,2,3,2,5,,,112.0,168.4,176.4,140.4,,33,,2022,https://www.pro-football-reference.com/players/S/SamuDe00.htm
112,Adam Thielen,MIN,WR,32,17,17,0,0,0,0,0,1,4,4.00,0,107,70,716,10.23,6,0,0,6,1,,110.0,180.0,183.0,145.0,,35,,2022,https://www.pro-football-reference.com/players/T/ThieAd00.htm
113,Tyler Boyd,CIN,WR,28,16,14,1,1,23,0,0,0,0,,0,82,58,762,13.14,5,0,0,5,1,,109.0,167.1,170.1,138.1,,36,,2022,https://www.pro-football-reference.com/players/B/BoydTy00.htm
116,Drake London,ATL,WR,21,17,15,0,0,0,0,0,0,0,,0,117,72,866,12.03,4,3,3,4,1,,107.0,178.6,184.6,142.6,,38,,2022,https://www.pro-football-reference.com/players/L/LondDr00.htm
117,JuJu Smith-Schuster,KAN,WR,26,16,14,0,0,0,0,0,0,0,,0,101,78,933,11.96,3,3,2,3,,,107.0,185.3,190.3,146.3,,37,,2022,https://www.pro-football-reference.com/players/S/SmitJu00.htm
118,Donovan Peoples-Jones,CLE,WR,23,17,14,0,0,0,0,0,1,2,2.00,0,96,61,839,13.75,3,1,1,4,,,106.0,167.1,171.1,136.6,,39,,2022,https://www.pro-football-reference.com/players/P/PeopDo00.htm
122,Keenan Allen,LAC,WR,30,10,10,0,0,0,0,0,1,8,8.00,0,89,66,752,11.39,4,1,1,4,,,98.0,164.0,168.0,131.0,,40,,2022,https://www.pro-football-reference.com/players/A/AlleKe00.htm
124,Mack Hollins,LVR,WR,29,17,16,1,1,4,0,0,4,40,10.00,0,94,57,690,12.11,4,0,0,4,,,97.0,154.2,157.2,125.7,,42,,2022,https://www.pro-football-reference.com/players/H/HollMa00.htm
125,Josh Palmer,LAC,WR,23,16,11,0,0,0,0,0,1,4,4.00,0,107,72,769,10.68,3,1,0,3,1,,97.0,169.3,172.3,133.3,,41,,2022,https://www.pro-football-reference.com/players/P/PalmJo00.htm
128,K.J. Osborn,MIN,WR,25,17,9,0,0,0,0,0,3,6,2.00,0,90,60,650,10.83,5,1,0,5,,,96.0,155.6,158.6,125.6,,44,,2022,https://www.pro-football-reference.com/players/O/OsboKJ00.htm
126,Jahan Dotson,WAS,WR,22,12,10,0,0,0,0,0,2,-7,-3.50,0,61,35,523,14.94,7,0,0,7,1,,96.0,130.6,133.6,113.1,,43,,2022,https://www.pro-football-reference.com/players/D/DotsJa00.htm
129,Diontae Johnson,PIT,WR,26,17,17,0,0,0,0,0,7,25,3.57,0,147,86,882,10.26,0,1,0,0,2,,95.0,180.7,183.7,137.7,,46,,2022,https://www.pro-football-reference.com/players/J/JohnDi01.htm
130,Courtland Sutton,DEN,WR,27,15,15,0,0,0,0,0,1,5,5.00,0,109,64,829,12.95,2,0,0,2,,,95.0,159.4,162.4,127.4,,45,,2022,https://www.pro-football-reference.com/players/S/SuttCo00.htm
132,Marquise Brown,ARI,WR,25,12,10,0,0,0,0,0,1,1,1.00,0,107,67,709,10.58,3,1,0,3,,,89.0,156.0,159.0,122.5,,47,,2022,https://www.pro-football-reference.com/players/B/BrowMa04.htm
133,Brandin Cooks,HOU,WR,29,13,13,0,0,0,0,0,2,7,3.50,0,93,57,699,12.26,3,0,0,3,,,89.0,145.6,148.6,117.1,,48,,2022,https://www.pro-football-reference.com/players/C/CookBr00.htm
135,DeAndre Hopkins,ARI,WR,30,9,9,0,0,0,0,0,0,0,,0,96,64,717,11.20,3,2,1,3,,,88.0,151.7,155.7,119.7,,49,,2022,https://www.pro-football-reference.com/players/H/HopkDe00.htm
137,Parris Campbell,IND,WR,25,17,16,0,0,0,0,0,5,58,11.60,0,91,63,623,9.89,3,1,0,3,,,86.0,149.1,152.1,117.6,,50,,2022,https://www.pro-football-reference.com/players/C/CampPa00.htm
